"127","1728","129","7"
"127","901","210","8"
"127","1540","108","4"
"128","1432","139","9"
"128","1944","421","6"
"128","218","155","0"
"128","1185","23","2"
"128","689","396","0"
"128","574","110","5"
"128","390","401","0"
"128","64","445","6"
"128","502","285","3"
"128","28","323","2"
"128","893","355","1"
"128","364","152","0"
"129","1697","162","7"
"129","1963","203","8"
"129","789","370","5"
"129","443","152","1"
"129","1684","327","0"
"129","1101","406","4"
"129","1570","149","9"
"129","1125","408","10"
"129","1322","488","4"
"129","1941","370","7"
"129","438","260","9"
"129","1610","267","7"
"129","183","308","3"
"129","813","199","0"
"129","1950","298","7"
"129","1884","43","8"
"129","338","378","0"
"130","713","31","1"
"130","1944","88","9"
"130","1025","440","5"
"130","1468","381","1"
"130","374","298","0"
"130","1019","477","1"
"130","1627","169","6"
"130","1473","99","7"
"130","231","409","5"
"130","1617","457","0"
"130","1019","376","10"
"130","854","273","2"
"130","730","124","3"
"130","1692","362","4"
"131","1293","125","2"
"131","548","275","9"
"131","563","54","8"
"131","465","237","2"
"131","954","492","5"
"131","1731","282","6"
"131","1523","334","4"
"131","1212","94","7"
"131","1662","37","2"
"131","355","207","10"
"131","267","236","5"
"131","360","148","1"
"131","750","151","7"
"131","150","166","5"
"131","383","475","2"
"131","1038","457","7"
"131","1566","110","10"
"131","382","460","5"
"132","271","400","8"
"132","336","422","4"
"132","1737","78","6"
"133","1635","15","9"
"133","1409","164","6"
"133","1357","428","7"
"134","1567","241","9"
"134","566","401","2"
"134","1373","157","6"
"134","1258","263","10"
"134","1375","377","9"
"134","1100","410","6"
"134","297","78","6"
"134","705","447","2"
"134","949","91","3"
"135","141","15","6"
"135","1152","455","4"
"135","737","426","8"
"135","180","378","2"
"135","726","201","0"
"135","1157","335","8"
"135","1316","43","5"
"135","324","207","4"
"136","439","403","10"
"136","820","317","5"
"136","764","184","5"
"136","882","452","0"
"137","1525","61","2"
"137","978","178","7"
"137","961","207","6"
"137","1672","237","8"
"137","29","85","9"
"137","1146","230","10"
"137","1468","200","0"
"137","1305","433","6"
"137","986","199","8"
"137","862","418","1"
"137","843","167","0"
"137","1394","400","1"
"137","338","223","6"
"137","950","394","1"
"138","134","413","3"
"138","1125","10","5"
"138","479","443","2"
"138","86","126","3"
"139","1967","276","7"
"139","1480","12","1"
"139","1010","47","10"
"139","378","347","5"
"139","285","23","5"
"139","358","435","2"
"140","421","88","2"
"140","1409","6","3"
"140","30","97","10"
"140","596","68","3"
"140","1100","352","0"
"140","165","496","2"
"140","1598","122","6"
"140","773","252","3"
"140","1259","155","6"
"140","1950","150","1"
"140","1124","43","0"
"140","751","39","4"
"140","1717","342","5"
"141","529","67","2"
"141","935","168","7"
"141","1346","110","4"
"141","708","34","5"
"141","1048","36","6"
"141","485","292","2"
"141","43","275","9"
"141","1370","211","4"
"143","217","373","2"
"143","1155","441","10"
"143","37","449","10"
"143","1931","43","4"
"144","689","226","5"
"144","845","17","8"
"144","930","49","3"
"144","1414","203","2"
"144","563","175","2"
"144","48","432","8"
"144","101","93","8"
"144","1918","378","3"
"144","1102","317","3"
"144","797","363","8"
"144","820","87","0"
"144","1725","438","10"
"144","1958","480","7"
"144","1056","275","7"
"144","708","290","0"
"144","511","179","0"
"144","1181","157","6"
"144","1447","276","6"
"144","254","328","1"
"144","418","264","6"
"145","1593","435","8"
"145","1950","213","4"
"145","604","344","1"
"145","91","218","4"
"145","141","387","8"
"145","1944","212","4"
"145","809","306","5"
"145","975","433","7"
"146","350","229","10"
"146","512","289","9"
"146","1394","411","4"
"146","1081","327","4"
"146","738","314","7"
"146","1032","278","8"
"147","5","233","8"
"147","1432","363","8"
"147","1169","496","3"
"147","285","327","4"
"147","1710","431","3"
"148","917","182","0"
"148","1675","250","8"
"148","142","412","4"
"148","1230","374","5"
"148","1524","350","4"
"148","1880","499","1"
"148","1264","244","6"
"148","1977","496","8"
"148","1378","198","4"
"148","1683","107","0"
"148","1275","236","9"
"148","1393","237","0"
"149","1168","387","4"
"149","1608","436","5"
"149","1259","412","4"
"149","844","268","9"
"149","857","62","6"
"149","315","342","6"
"149","703","317","2"
"150","1696","151","9"
"150","288","93","3"
"150","914","407","4"
"150","667","396","1"
"150","308","59","2"
"150","1692","216","1"
"150","157","281","5"
"150","990","195","8"
"150","877","461","5"
"151","1607","173","10"
"151","1041","337","9"
"151","1282","110","7"
"151","1743","370","1"
"151","631","330","8"
"151","1913","150","7"
"151","804","47","1"
"151","29","147","1"
"151","1877","295","6"
"151","226","384","10"
"151","105","341","0"
"151","1444","165","4"
"151","1169","442","4"
"151","300","206","0"
"152","1028","247","3"
"152","489","36","8"
"152","251","144","5"
"152","1499","441","2"
"152","1526","444","0"
"152","1476","90","5"
"153","943","423","3"
"153","323","331","7"
"153","409","208","2"
"153","1125","378","7"
"153","49","246","8"
"153","722","428","2"
"153","246","191","7"
"153","1871","129","2"
"153","791","443","2"
"153","1877","191","3"
"153","1026","163","8"
"153","1831","34","1"
"153","406","439","5"
"153","333","418","0"
"153","842","468","10"
"153","562","292","7"
"153","1134","468","9"
"153","878","330","6"
"153","225","385","3"
"153","1787","309","0"
"154","988","62","3"
"154","586","115","9"
"154","49","184","0"
"154","1390","365","6"
"154","1274","124","8"
"154","1950","474","1"
"154","949","41","9"
"154","582","471","4"
"154","12","41","2"
"154","1368","237","9"
"155","349","139","3"
"155","1215","84","4"
"155","1919","139","3"
"155","358","124","2"
"155","1768","174","2"
"155","1395","208","1"
"155","1301","5","9"
"155","1124","162","8"
"155","1692","145","6"
"155","245","19","6"
"156","935","344","0"
"158","1278","370","10"
"158","434","76","2"
"158","986","287","8"
"158","1868","268","3"
"158","1655","485","9"
"158","1725","379","1"
"158","1566","240","7"
"158","1056","365","2"
"158","1133","320","7"
"158","585","262","7"
"158","438","367","5"
"158","193","141","2"
"158","571","49","10"
"158","1199","192","8"
"159","778","347","8"
"159","1156","360","8"
"159","1591","211","6"
"159","1111","116","7"
"159","930","303","4"
"159","1682","151","8"
"159","1991","322","2"
"159","1400","309","2"
"159","865","166","6"
"159","659","280","7"
"159","355","130","1"
"159","1123","200","3"
"159","1002","172","8"
"159","785","404","2"
"159","1971","17","4"
"160","1103","417","10"
"160","1822","449","1"
"160","1031","76","0"
"160","552","229","4"
"160","5","56","0"
"160","1044","0","1"
"160","168","436","1"
"160","314","181","2"
"161","1629","35","3"
"161","551","103","0"
"161","813","176","4"
"161","1074","367","10"
"162","204","372","7"
"163","1259","17","4"
"164","142","243","4"
"164","1168","191","5"
"164","342","203","8"
"164","1726","393","3"
"164","1629","191","5"
"164","997","226","1"
"164","1160","127","6"
"164","1001","333","1"
"164","1866","33","5"
"164","1262","245","10"
"165","1446","281","3"
"165","1803","33","7"
"165","522","275","8"
"165","1641","145","2"
"165","1404","382","6"
"165","90","191","6"
"165","235","249","0"
"165","1890","407","1"
"165","794","6","0"
"165","1616","251","4"
"165","1821","244","9"
"165","1798","258","4"
"165","1933","335","7"
"165","965","370","1"
"165","1853","469","4"
"165","1004","186","8"
"165","607","333","7"
"166","845","11","6"
"166","322","214","6"
"166","471","240","6"
"166","1584","151","8"
"166","761","174","2"
"166","928","205","10"
"166","744","68","0"
"166","1856","164","2"
"166","448","294","9"
"166","778","38","3"
"167","814","474","4"
"167","405","321","6"
"167","1958","229","2"
"167","545","90","8"
"167","492","287","4"
"167","1369","341","0"
"167","1575","426","7"
"167","18","342","4"
"167","1524","122","4"
"167","1491","248","6"
"167","1872","241","6"
"167","1968","188","10"
"167","1286","283","5"
"167","285","475","8"
"167","1101","316","3"
"167","324","445","7"
"167","845","94","0"
"167","1226","423","0"
"168","1913","300","0"
"168","813","398","10"
"168","1247","65","7"
"168","1489","279","2"
"168","448","23","10"
"168","222","481","8"
"168","411","455","4"
"168","596","397","4"
"168","1481","408","8"
"168","190","9","5"
"168","516","223","1"
"168","3","459","3"
"168","1324","104","7"
"168","498","253","9"
"168","371","188","0"
"168","820","101","1"
"168","1984","426","2"
"168","60","388","9"
"169","1524","297","3"
"169","1125","195","1"
"169","222","453","3"
"169","910","272","2"
"169","1003","236","10"
"169","832","445","10"
"169","1662","37","4"
"169","365","262","3"
"169","571","333","8"
"169","1754","15","2"
"169","5","438","5"
"169","1914","372","6"
"169","1660","235","0"
"169","311","206","2"
"169","909","350","8"
"169","1452","335","5"
"169","1255","431","4"
"169","729","228","8"
"170","359","436","6"
"170","1018","416","7"
"170","1444","357","10"
"171","1611","152","4"
"171","1689","235","9"
"171","984","471","7"
"171","1217","422","3"
"171","1623","303","0"
"171","1554","297","8"
"171","531","213","9"
"171","635","339","1"
"172","88","343","0"
"172","199","238","8"
"173","866","189","10"
"173","631","12","6"
"173","1782","9","0"
"173","1697","429","0"
"173","990","199","5"
"173","1497","197","1"
"173","1557","376","10"
"173","703","445","2"
"173","517","47","7"
"175","793","418","10"
"175","797","114","1"
"175","442","468","6"
"175","1238","399","5"
"175","1627","55","1"
"175","347","78","1"
"175","1656","466","5"
"175","31","279","9"
"175","863","302","9"
"175","873","315","4"
"175","1047","235","7"
"175","1830","346","7"
"175","1696","156","9"
"176","1450","178","6"
"177","513","183","6"
"178","1740","170","5"
"178","1028","375","10"
"178","1803","42","4"
"178","598","155","7"
"178","1598","195","4"
"178","786","77","2"
"178","1258","411","7"
"178","1843","181","1"
"178","1551","340","1"
"178","1208","253","5"
"178","1013","301","6"
"178","1061","390","10"
"178","866","424","8"
"180","1113","360","4"
"180","249","461","6"
"180","248","458","6"
"180","29","467","4"
"180","1056","309","7"
"180","326","282","5"
"180","272","464","6"
"180","99","466","6"
"180","1533","319","3"
"180","1090","196","5"
"180","945","478","10"
"180","1848","101","6"
"180","1728","244","4"
"180","378","84","7"
"180","280","379","5"
"181","862","383","5"
"181","1368","77","2"
"181","117","407","4"
"181","1276","134","5"
"181","604","219","1"
"182","1810","398","2"
"182","141","101","7"
"182","1524","146","10"
"182","1378","428","4"
"182","119","400","5"
"182","1655","463","5"
"182","1068","19","7"
"182","799","50","9"
"182","325","231","2"
"182","1286","96","2"
"182","1019","26","2"
"182","1526","96","4"
"182","841","452","1"
"182","1395","27","10"
"182","1288","158","3"
"182","857","449","3"
"183","1125","106","1"
"183","119","331","7"
"183","920","483","4"
"183","260","179","4"
"184","1374","5","4"
"184","10","425","2"
"184","1999","241","6"
"184","517","3","9"
"184","663","250","6"
"184","256","46","3"
"184","988","408","1"
"184","1919","230","9"
"184","489","85","0"
"184","1481","316","0"
"184","1816","459","1"
"184","1450","292","3"
"184","1269","486","6"
"184","308","135","2"
"184","1547","413","0"
"184","862","39","4"
"184","1999","279","3"
"185","60","14","7"
"185","547","222","5"
"185","1419","6","10"
"185","1227","414","2"
"185","1567","383","3"
"185","1637","171","4"
"185","779","344","4"
"185","514","351","9"
"185","1456","256","4"
"185","1038","444","9"
"185","177","110","7"
"185","1815","396","9"
"185","1330","402","10"
"185","1545","137","1"
"185","76","141","9"
"185","1370","295","10"
"185","1779","125","2"
"187","245","420","8"
"187","1081","155","8"
"187","1456","262","0"
"187","1459","467","6"
"187","961","123","10"
"187","1188","424","8"
"187","851","493","6"
"187","809","403","9"
"187","145","423","1"
"187","308","373","10"
"187","908","476","7"
"187","1587","104","0"
"187","1068","422","3"
"187","1972","156","0"
"187","1611","364","1"
"187","1261","383","7"
"188","1872","164","1"
"188","1261","266","10"
"188","1633","212","4"
"188","1222","400","10"
"188","629","93","3"
"188","1831","350","4"
"188","1639","491","2"
"188","934","408","2"
"188","562","222","6"
"188","1776","309","0"
"188","733","230","9"
"188","1962","218","1"
"189","359","471","4"
"189","1728","53","3"
"189","280","421","5"
"189","112","260","2"
"190","1073","255","10"
"190","586","16","1"
"190","981","26","1"
"190","703","8","1"
"190","1338","361","10"
"190","248","468","1"
"190","1421","295","4"
"190","1390","311","9"
"190","726","336","2"
"190","933","411","5"
"190","47","272","6"
"190","817","496","1"
"190","326","376","10"
"190","517","412","9"
"190","1282","303","4"
"190","1962","202","10"
"190","474","488","4"
"190","820","399","6"
"190","1884","283","8"
"190","351","76","9"
"191","72","486","0"
"191","1221","18","7"
"191","1591","31","2"
"191","911","286","9"
"191","56","144","10"
"191","51","415","8"
"191","294","228","10"
"191","1683","358","4"
"191","865","358","8"
"191","881","6","9"
"191","1917","389","3"
"191","1796","214","4"
"191","1221","389","8"
"191","550","418","6"
"191","750","152","8"
"192","1945","392","9"
"192","1856","247","3"
"192","18","219","1"
"192","854","396","7"
"192","1278","223","1"
"192","917","369","8"
"192","1775","478","8"
"192","64","2","5"
"192","1781","33","7"
"192","1918","53","4"
"192","1374","474","7"
"192","1248","273","3"
"192","1672","323","3"
"193","840","340","3"
"193","802","116","1"
"193","1545","490","4"
"193","476","270","2"
"193","1591","227","5"
"193","165","12","8"
"193","1269","132","9"
"193","802","428","5"
"194","1764","349","7"
"194","1080","485","0"
"194","1547","302","5"
"194","406","2","0"
"194","148","54","6"
"194","792","397","3"
"194","1608","163","3"
"194","646","10","2"
"194","104","313","2"
"194","1510","198","10"
"194","857","402","2"
"194","1476","452","4"
"194","863","221","4"
"194","428","220","3"
"194","817","350","8"
"194","503","116","7"
"194","1263","119","10"
"194","552","376","1"
"194","221","194","3"
"195","529","490","9"
"195","1006","197","9"
"195","1068","348","10"
"195","922","388","1"
"197","121","460","4"
"197","993","470","10"
"197","1318","271","7"
"197","1414","475","4"
"197","1605","214","4"
"197","1452","432","7"
"197","1415","349","1"
"197","64","89","3"
"197","783","284","5"
"197","1012","409","4"
"197","1090","392","4"
"197","1668","221","5"
"197","1418","7","3"
"197","1931","135","7"
"197","779","43","0"
"197","1921","303","8"
"197","1765","490","0"
"197","1439","32","4"
"197","144","309","10"
"197","271","259","10"
"198","1002","150","0"
"198","1651","413","0"
"198","577","336","10"
"198","72","94","10"
"198","1835","44","2"
"198","225","110","3"
"198","1090","150","10"
"198","148","82","3"
"198","1232","437","1"
"198","229","422","10"
"198","5","489","9"
"198","1213","430","8"
"198","563","380","10"
"198","1050","207","2"
"198","1919","103","9"
"198","329","162","0"
"198","1872","63","4"
"199","896","93","7"
"199","750","292","6"
"199","1950","74","4"
"199","964","311","5"
"199","359","458","10"
"199","1626","366","0"
"199","411","189","4"
"199","1677","66","3"
"199","1109","78","2"
"200","675","147","6"
"200","744","186","2"
"200","1874","173","0"
"200","1028","420","7"
"200","1412","74","2"
"200","1963","187","4"
"200","1456","246","1"
"200","1259","342","5"
"200","994","431","4"
"200","886","396","10"
"200","611","317","3"
"200","1946","66","2"
"201","1593","23","1"
"201","1948","75","6"
"201","1899","420","4"
"201","1327","13","10"
"201","1864","250","4"
"201","1884","470","5"
"201","72","24","5"
"201","790","355","6"
"201","1510","210","6"
"201","387","470","5"
"201","91","24","7"
"201","1310","70","6"
"201","472","405","0"
"201","1494","305","0"
"201","1925","379","7"
"202","1125","286","9"
"202","1004","494","6"
"202","1004","71","10"
"202","544","83","9"
"202","216","74","9"
"202","1447","161","8"
"202","965","128","3"
"202","1293","89","10"
"202","93","378","9"
"202","1513","197","0"
"202","1050","354","0"
"202","1095","209","10"
"202","1232","264","4"
"202","1844","16","0"
"203","801","468","1"
"203","1305","367","9"
"203","1803","449","10"
"203","1814","493","7"
"203","1587","169","4"
"203","1985","251","1"
"203","1022","493","1"
"204","1268","195","2"
"204","1238","233","8"
"204","166","76","3"
