"139","44","353","3"
"139","1775","294","10"
"139","1965","133","0"
"139","105","26","4"
"139","1623","97","9"
"139","1656","292","1"
"139","1775","328","9"
"139","272","175","0"
"139","103","252","5"
"139","233","450","5"
"139","1432","120","5"
"139","360","34","1"
"139","1825","94","2"
"140","1684","232","0"
"140","840","67","0"
"140","1965","447","7"
"140","1335","413","4"
"140","1411","69","0"
"140","513","128","6"
"140","1178","31","8"
"140","1334","222","9"
"140","1480","294","8"
"140","20","31","10"
"140","547","141","8"
"140","240","476","0"
"140","1453","188","6"
"140","1924","199","0"
"141","1383","303","2"
"141","571","239","6"
"141","655","259","0"
"141","1218","326","2"
"141","1515","104","10"
"141","555","218","6"
"141","1408","182","0"
"141","703","168","6"
"141","1349","115","2"
"141","524","27","10"
"141","905","250","4"
"141","1408","142","10"
"141","1425","128","3"
"141","1236","251","2"
"142","1267","488","1"
"142","1977","60","8"
"142","1913","25","3"
"142","374","478","9"
"142","176","437","2"
"142","872","434","1"
"142","1311","184","7"
"143","791","109","3"
"143","1846","15","0"
"143","646","241","8"
"143","1348","115","8"
"143","0","281","1"
"143","877","442","10"
"143","1915","116","0"
"143","634","31","1"
"143","378","277","2"
"143","244","320","9"
"143","1899","420","0"
"143","1864","274","6"
"143","348","112","6"
"143","31","233","9"
"143","562","73","10"
"143","741","449","6"
"143","1718","377","8"
"143","1111","395","0"
"143","330","372","3"
"143","225","228","10"
"144","340","115","1"
"144","257","442","3"
"144","1212","449","4"
"144","1651","83","7"
"144","1134","233","8"
"144","949","102","7"
"145","721","369","4"
"145","721","153","9"
"145","1255","329","4"
"146","1208","23","7"
"146","1117","177","3"
"146","97","254","0"
"146","453","21","0"
"146","615","450","3"
"146","356","194","10"
"146","1004","366","3"
"146","599","137","10"
"146","1001","350","6"
"146","315","119","2"
"146","485","87","10"
"146","1874","382","8"
"146","873","473","9"
"146","1404","379","10"
"147","1050","354","5"
"147","1160","174","9"
"147","180","142","3"
"147","5","469","3"
"147","679","307","10"
"147","393","95","5"
"147","1692","273","7"
"147","353","187","7"
"147","667","211","2"
"148","1608","447","3"
"148","502","123","8"
"148","1355","365","7"
"149","1897","189","7"
"149","295","14","2"
"149","572","193","7"
"149","1346","369","6"
"149","1848","276","1"
"149","946","477","7"
"149","364","254","9"
"149","1674","491","7"
"149","1999","194","10"
"149","1480","191","6"
"150","1970","142","7"
"150","402","143","7"
"150","1160","434","1"
"150","942","115","7"
"150","142","185","9"
"151","107","31","0"
"151","1001","41","5"
"151","1355","8","5"
"151","1275","399","7"
"151","1463","1","0"
"151","1096","203","6"
"151","1881","185","9"
"151","1831","87","7"
"151","1880","337","0"
"151","914","401","1"
"151","288","261","2"
"151","1617","169","5"
"152","29","128","10"
"152","1074","413","2"
"152","778","197","0"
"152","703","285","6"
"152","744","217","0"
"152","272","100","4"
"152","1775","243","0"
"152","793","324","5"
"152","1100","377","8"
"152","984","486","10"
"152","686","244","10"
"152","1874","72","0"
"152","1967","448","2"
"152","663","371","5"
"152","1588","410","1"
"152","1603","173","6"
"153","1804","414","8"
"153","667","308","6"
"153","1877","238","7"
"153","1919","146","9"
"153","741","194","5"
"153","1056","111","10"
"153","326","271","10"
"153","708","458","4"
"153","295","71","1"
"153","366","472","9"
"153","1931","292","10"
"153","1677","306","6"
"153","265","192","10"
"153","713","208","10"
"153","421","484","1"
"153","909","392","8"
"153","1866","50","1"
"153","551","328","2"
"153","247","149","5"
"154","443","475","8"
"154","168","46","9"
"154","1577","134","5"
"154","1491","134","1"
"154","1213","400","5"
"154","615","452","5"
"154","809","110","8"
"154","626","65","0"
"154","1081","368","2"
"154","121","271","8"
"154","1212","440","1"
"154","744","151","6"
"154","957","440","3"
"154","1525","491","5"
"154","1099","142","7"
"154","1353","157","8"
"154","1559","74","8"
"154","978","122","0"
"155","185","290","8"
"155","1872","358","5"
"155","1996","278","6"
"155","291","249","4"
"155","860","197","1"
"155","288","153","2"
"155","1798","248","1"
"155","572","106","2"
"155","1264","269","4"
"156","1125","271","10"
"156","243","215","3"
"156","1551","85","9"
"156","1691","346","0"
"156","1348","413","2"
"156","708","407","2"
"156","1779","249","7"
"156","779","264","10"
"156","1931","411","3"
"156","614","268","0"
"156","485","146","9"
"156","142","456","6"
"156","1044","48","7"
"156","802","196","10"
"156","689","413","7"
"156","797","144","0"
"156","949","32","2"
"157","1124","45","1"
"157","582","101","1"
"157","934","128","7"
"157","197","132","0"
"157","1656","205","9"
"157","1497","432","9"
"158","792","370","3"
"158","1179","305","4"
"158","1683","486","6"
"158","1305","98","5"
"158","1271","11","10"
"158","1046","480","10"
"158","576","367","1"
"159","118","213","4"
"159","656","443","7"
"160","981","380","5"
"160","316","484","6"
"160","933","5","6"
"160","715","158","3"
"160","70","280","4"
"160","909","212","0"
"160","329","125","8"
"160","1610","225","6"
"160","28","304","4"
"160","359","68","10"
"160","99","192","9"
"160","360","315","10"
"160","531","318","10"
"160","1632","252","1"
"160","750","145","5"
"160","607","77","7"
"160","99","296","10"
"160","1111","113","9"
"160","1328","402","4"
"161","1582","82","5"
"161","882","422","10"
"161","1875","57","9"
"161","265","373","1"
"162","1740","331","10"
"162","1780","426","6"
"162","791","351","0"
"162","1864","310","7"
"162","305","472","10"
"162","101","38","2"
"162","1263","2","8"
"162","1155","217","6"
"162","928","329","4"
"162","1211","13","0"
"162","157","296","5"
"162","46","32","7"
"163","1084","25","6"
"163","275","343","8"
"163","596","327","1"
"163","64","286","6"
"163","1726","365","8"
"163","115","422","6"
"163","1473","297","9"
"163","1780","129","9"
"163","1641","14","3"
"163","1674","337","2"
"163","935","387","9"
"163","1665","336","6"
"163","18","128","8"
"163","673","104","8"
"163","954","80","10"
"164","882","455","4"
"164","1669","76","8"
"164","1701","150","8"
"164","1788","137","9"
"164","1337","252","9"
"164","1278","355","5"
"164","115","122","8"
"164","1521","40","5"
"164","1319","189","6"
"164","1691","82","6"
"164","856","40","9"
"164","1627","180","0"
"164","1420","150","5"
"164","1921","59","2"
"165","391","413","10"
"165","850","426","8"
"166","1913","375","9"
"166","42","319","8"
"166","1753","36","8"
"166","47","222","6"
"166","1880","256","3"
"166","243","98","2"
"166","506","262","0"
"166","257","115","3"
"166","1899","64","10"
"166","817","463","0"
"166","297","419","1"
"167","858","487","1"
"167","188","190","3"
"167","0","131","0"
"167","954","369","10"
"167","1123","353","3"
"167","1353","230","8"
"167","1948","43","9"
"167","615","121","4"
"167","523","277","5"
"167","1050","262","4"
"167","1338","125","0"
"167","348","147","10"
"167","946","427","5"
"167","1539","268","0"
"167","879","16","8"
"167","1888","328","4"
"167","1211","214","5"
"167","980","469","6"
"168","465","430","5"
"168","1954","118","10"
"168","582","99","0"
"168","1831","100","9"
"168","285","442","3"
"168","1123","495","5"
"168","1476","374","4"
"168","549","361","1"
"168","1822","426","4"
"168","484","159","2"
"168","355","498","8"
"168","455","462","5"
"168","283","7","2"
"169","393","232","2"
"169","1400","452","2"
"169","1050","95","0"
"169","1019","440","3"
"169","311","55","3"
"169","72","121","0"
"169","679","429","6"
"169","566","119","6"
"169","1885","200","10"
"169","1881","457","5"
"169","1535","340","6"
"169","332","72","8"
"169","775","329","3"
"169","1275","52","2"
"169","1557","228","10"
"171","407","322","1"
"171","994","104","4"
"171","105","38","6"
"171","779","262","4"
"171","929","117","2"
"171","1780","158","5"
"171","1111","204","4"
"171","1535","64","7"
"171","903","204","9"
"172","457","109","10"
"172","180","8","1"
"172","751","78","7"
"172","679","489","10"
"172","845","405","8"
"172","626","186","4"
"172","797","226","2"
"172","1249","57","7"
"172","1111","103","2"
"172","794","254","0"
"172","958","175","3"
"173","1565","493","1"
"173","1676","224","3"
"173","1192","3","2"
"173","313","103","8"
"173","182","199","8"
"173","1635","298","5"
"173","1743","96","8"
"173","531","483","3"
"174","775","270","9"
"174","471","237","9"
"174","41","26","0"
"174","340","175","1"
"174","12","287","8"
"174","943","77","9"
"174","1819","419","7"
"174","1444","65","1"
"174","1320","238","1"
"174","752","280","7"
"174","1383","47","0"
"174","1310","363","5"
"174","44","398","9"
"174","204","155","0"
"174","1611","36","1"
"174","1958","463","6"
"174","712","261","4"
"175","235","290","6"
"175","1028","59","5"
"175","1241","133","9"
"175","1519","491","4"
"175","858","31","3"
"175","1768","245","2"
"175","1963","266","6"
"175","198","29","5"
"175","1474","49","1"
"175","1393","334","8"
"175","416","280","9"
"175","1036","252","6"
"175","622","305","3"
"175","954","127","2"
"175","52","209","1"
"175","1463","222","0"
"175","1328","335","9"
"175","136","180","10"
"175","905","195","1"
"175","1730","117","5"
"176","663","369","6"
"176","351","457","7"
"176","280","20","5"
"176","914","432","10"
"176","1150","394","1"
"177","1084","476","5"
"177","1251","312","3"
"178","1703","496","2"
"178","946","137","3"
"178","44","85","5"
"178","176","408","5"
"178","1311","34","6"
"178","1510","254","1"
"178","214","314","9"
"178","789","375","0"
"178","369","29","8"
"178","1065","9","2"
"178","1213","469","0"
"178","1695","380","9"
"178","1535","39","6"
"179","1038","286","3"
"179","1474","45","9"
"179","1565","98","6"
"179","1697","34","6"
"179","1463","387","3"
"179","1524","72","2"
"179","1451","282","0"
"179","842","18","9"
"179","280","91","6"
"179","470","166","0"
"180","1853","389","6"
"180","1737","136","0"
"180","221","476","5"
"180","783","417","10"
"180","1036","105","3"
"180","735","127","0"
"180","1421","240","3"
"180","1065","457","6"
"181","1981","479","0"
"181","1575","118","3"
"181","1875","319","4"
"181","1861","323","2"
"181","966","245","3"
"181","1357","401","3"
"181","1355","370","10"
"181","217","6","3"
"181","1251","470","3"
"181","1089","403","7"
"181","571","352","6"
"181","526","239","2"
"181","622","252","5"
"181","1596","38","9"
"181","503","5","6"
"181","338","69","9"
"181","516","81","3"
"182","134","301","6"
"182","438","370","10"
"183","1497","432","0"
"183","1607","115","9"
"183","1764","74","6"
"183","1400","456","0"
"183","713","394","9"
"183","631","181","7"
"183","1945","185","9"
"183","785","30","9"
"184","975","103","0"
"184","911","73","4"
"184","449","392","3"
"184","1956","408","4"
"185","573","262","8"
"185","1921","311","4"
"185","1141","85","9"
"185","1739","100","8"
"185","928","139","0"
"185","197","383","3"
"186","366","287","6"
"186","1318","308","3"
"186","1985","405","7"
"186","1357","130","7"
"186","592","160","8"
"186","1262","31","5"
"186","1941","291","4"
"186","56","367","3"
"186","387","300","3"
"186","1623","70","8"
"186","979","165","3"
"186","188","318","8"
"187","1061","278","5"
"187","861","433","8"
"187","44","112","6"
"187","1436","63","7"
"187","366","135","9"
"187","1356","128","0"
"187","1241","99","1"
"187","1496","125","4"
"187","1316","423","3"
"187","369","73","1"
"187","674","429","0"
"187","1346","65","8"
"187","621","145","8"
"187","1949","342","1"
"187","1302","443","2"
"188","27","179","8"
"188","33","485","9"
"188","257","212","10"
"188","908","409","0"
"188","1364","482","10"
"188","170","189","4"
"188","485","135","3"
"188","355","469","10"
"188","1004","66","7"
"188","1941","366","0"
"188","1557","183","8"
"188","254","424","4"
"188","405","221","7"
"188","343","38","7"
"188","216","477","6"
"188","1808","368","2"
"188","323","198","1"
"188","835","443","3"
"188","1585","254","4"
"188","1692","478","8"
"189","443","325","4"
"189","421","21","6"
"189","1355","81","10"
"189","1497","170","3"
"189","1722","59","7"
"189","995","313","6"
"189","266","268","5"
"189","489","99","10"
"189","1217","309","10"
"189","1949","116","9"
"190","460","59","4"
"190","778","438","8"
"190","1971","398","10"
"190","323","33","1"
"190","1507","470","6"
"190","1980","248","3"
"190","1848","78","7"
"190","512","408","3"
"190","190","114","10"
"190","1896","13","10"
"190","1568","68","10"
"190","265","366","5"
"190","879","265","9"
"190","1432","348","3"
"190","1004","93","5"
"190","1103","202","0"
"190","1956","142","4"
"191","1012","405","6"
"191","1377","229","0"
"191","508","385","2"
"191","1415","396","10"
"191","193","387","10"
"191","1368","320","3"
"191","1880","464","2"
"191","1226","358","5"
"191","1068","431","6"
"191","686","248","4"
"191","1004","47","5"
"191","431","215","0"
"191","41","222","8"
"191","1404","409","10"
"191","72","33","4"
"191","365","352","8"
"191","1519","320","4"
"191","1864","52","9"
"192","1286","200","4"
"192","1959","334","3"
"193","768","243","10"
"193","1421","487","3"
"194","503","397","1"
"194","1355","366","10"
"194","632","47","3"
"194","1570","24","5"
"194","1927","203","6"
"194","1168","157","6"
"194","170","322","2"
"194","416","243","2"
"194","1528","237","3"
"194","939","382","8"
"194","1841","304","3"
"194","1524","219","8"
"194","1675","85","3"
"194","858","99","1"
"194","182","160","3"
"195","1084","232","5"
"195","928","208","3"
"195","1234","187","10"
"195","1623","403","7"
"195","1719","450","4"
"195","1739","266","2"
"195","323","93","10"
"195","1028","381","0"
"195","121","420","6"
"195","905","32","6"
"195","1497","460","9"
"195","1629","343","0"
"195","1201","291","7"
"195","571","297","5"
"196","171","17","10"
"196","422","165","8"
"196","1096","167","4"
"197","817","349","1"
"197","288","350","0"
"197","1003","203","5"
"197","1892","464","5"
"198","1247","214","6"
"199","118","65","1"
"199","479","244","7"
"199","1696","215","7"
"199","1031","372","2"
"199","1692","392","6"
"199","1271","402","0"
"199","910","369","8"
"199","315","479","9"
"199","314","489","9"
"199","1031","151","10"
"199","1202","299","6"
"200","235","211","2"
"200","495","437","1"
"200","1725","266","0"
"200","1382","128","4"
"200","165","179","5"
"200","1357","16","8"
"200","152","223","0"
"200","1073","332","8"
"200","832","366","4"
"200","81","398","10"
"200","1348","225","10"
"200","1215","123","8"
"201","863","133","9"
"201","134","494","5"
"201","322","37","1"
"201","607","324","2"
"201","326","157","4"
"201","100","213","3"
"201","750","112","2"
"201","1626","316","8"
"201","91","238","7"
"201","835","190","7"
"201","461","320","1"
"201","705","499","6"
"201","751","493","9"
"201","1095","271","9"
"201","180","153","2"
"201","1610","134","3"
"201","1807","28","0"
"201","1697","404","10"
"201","1146","119","4"
"202","1622","220","7"
"202","572","410","9"
"202","1267","397","0"
"202","865","487","4"
"202","1208","129","10"
"202","1611","6","2"
"202","618","446","0"
"202","1100","413","0"
"202","866","73","5"
"202","1002","288","6"
"202","1212","216","0"
"202","1892","346","0"
"202","1280","398","0"
"202","222","137","9"
"202","117","458","7"
"202","621","367","6"
"202","1302","484","3"
"202","1012","381","3"
"204","119","405","8"
"204","1712","269","2"
"204","1717","330","2"
"205","364","95","2"
"205","1521","178","1"
"205","171","261","1"
"205","1200","313","8"
"205","1835","423","3"
"205","1925","184","2"
"205","49","81","5"
"205","448","457","8"
"205","1558","179","4"
"205","1934","413","2"
"205","1031","23","5"
"205","150","323","2"
"205","1355","59","8"
"205","1991","68","0"
"205","1480","300","0"
"205","1041","245","8"
"205","1831","226","6"
"206","1886","54","8"
"206","369","499","1"
"206","986","439","5"
"206","657","491","7"
"206","1004","206","9"
"206","479","152","1"
"206","784","134","1"
"206","300","223","4"
"206","278","426","1"
"206","31","13","8"
"206","1338","445","4"
"206","199","204","3"
"206","315","390","4"
"206","658","236","6"
"206","431","193","8"
"206","1010","465","3"
"206","93","366","1"
"206","812","483","6"
"206","1712","186","6"
"207","373","99","10"
"207","442","59","9"
"207","866","405","10"
"207","737","408","6"
"207","1962","196","4"
"207","920","98","1"
"207","1293","429","2"
"207","1981","432","5"
"207","692","312","1"
"207","1622","89","1"
