"2325","75","1155","1993-02-26 06:17:57","13"
"2326","29","1491","1987-08-01 00:09:11","17"
"2327","71","144","2006-04-11 15:09:44","28"
"2328","5","724","2020-08-07 17:17:03","28"
"2329","83","130","1973-01-18 18:51:13","1"
"2330","52","526","2006-01-08 08:40:48","14"
"2331","67","584","1979-04-25 10:28:28","38"
"2332","42","1025","2016-12-10 00:34:54","0"
"2333","18","182","2003-09-06 03:30:51","46"
"2334","10","1845","1983-01-22 23:39:41","35"
"2335","21","335","1979-09-01 01:21:47","18"
"2336","60","1641","1984-03-27 05:15:55","39"
"2337","77","1255","2007-02-06 12:27:20","12"
"2338","58","1633","2015-06-13 16:42:41","31"
"2339","72","1200","2005-10-20 15:33:09","30"
"2340","34","1210","1971-09-27 11:49:59","9"
"2341","69","29","1995-02-02 16:04:29","35"
"2342","35","1335","2004-07-30 14:35:22","17"
"2343","70","745","1972-04-23 05:45:14","35"
"2344","33","768","2018-04-09 10:49:02","2"
"2345","35","380","1992-01-13 12:54:13","16"
"2346","72","834","2005-06-17 18:10:24","9"
"2347","91","956","2019-07-16 06:57:04","33"
"2348","28","1116","2008-05-30 02:56:39","9"
"2349","42","1133","2021-05-15 03:53:51","36"
"2350","78","1442","2004-08-07 15:51:25","4"
"2351","94","562","1990-12-24 15:00:18","31"
"2352","54","1219","2002-05-31 00:06:12","46"
"2353","2","1691","1974-12-05 23:55:23","10"
"2354","72","1394","1991-05-18 14:30:07","31"
"2355","30","486","2005-06-24 16:32:14","38"
"2356","12","633","2018-01-17 13:32:05","46"
"2357","31","1681","1976-07-02 15:28:18","24"
"2358","49","1513","1994-10-07 13:02:16","6"
"2359","40","566","2006-06-24 16:23:52","32"
"2360","45","103","2006-10-07 08:17:34","18"
"2361","61","1996","2000-02-17 12:30:12","15"
"2362","3","977","1991-09-13 21:57:48","41"
"2363","38","1048","1998-06-14 21:06:31","7"
"2364","14","523","1993-04-30 14:49:05","2"
"2365","77","717","2018-10-24 01:14:11","40"
"2366","33","661","2005-08-30 01:53:53","44"
"2367","10","1177","1979-08-07 14:37:31","26"
"2368","37","1335","1990-01-30 19:54:37","17"
"2369","11","245","1992-10-07 10:12:57","40"
"2370","86","761","1999-07-05 08:18:01","10"
"2371","30","78","1994-06-30 21:10:02","16"
"2372","81","5","1985-07-30 14:20:46","22"
"2373","39","385","1977-05-24 19:27:15","20"
"2374","44","1763","2019-05-20 05:08:53","43"
"2375","44","1895","1997-05-05 03:24:16","21"
"2376","15","1486","1970-10-26 22:31:04","6"
"2377","0","1495","1979-08-27 04:20:48","0"
"2378","78","2","1991-11-25 17:11:43","35"
"2379","18","196","1994-01-18 09:01:55","31"
"2380","45","1562","2008-12-20 23:33:32","40"
"2381","43","1944","1980-06-10 12:50:00","5"
"2382","2","1707","1991-09-10 08:09:22","12"
"2383","14","763","1993-08-07 01:02:21","3"
"2384","2","764","1977-09-30 01:38:45","20"
"2385","37","1535","1974-08-22 12:33:43","32"
"2386","73","1164","2018-04-30 14:38:24","3"
"2387","13","1184","1974-01-16 23:19:15","46"
"2388","14","48","1999-08-21 09:41:58","30"
"2389","96","475","1995-04-01 09:40:36","40"
"2390","62","1458","2000-07-17 10:27:33","17"
"2391","5","1373","2007-02-15 07:54:12","47"
"2392","18","1533","2018-03-22 15:29:05","0"
"2393","11","554","1990-08-26 12:18:08","12"
"2394","12","1542","1992-03-11 17:13:55","44"
"2395","93","718","1988-07-01 14:55:51","32"
"2396","39","754","1986-12-13 10:13:35","49"
"2397","89","407","1975-07-23 08:22:09","45"
"2398","47","1857","1994-06-18 12:19:18","10"
"2399","44","878","2018-08-08 08:49:18","24"
"2400","99","1226","1987-09-28 19:39:03","37"
"2401","23","460","1987-08-22 00:13:44","22"
"2402","28","1423","2012-01-10 08:01:54","3"
"2403","15","1107","2013-07-14 01:44:59","16"
"2404","73","692","2016-10-10 20:38:04","24"
"2405","95","1839","2005-07-09 14:56:47","23"
"2406","91","941","2011-03-05 07:56:18","23"
"2407","62","976","1985-04-23 22:18:31","35"
"2408","49","354","1984-04-10 12:06:39","25"
"2409","66","1237","2011-06-14 05:41:09","10"
"2410","56","887","2008-05-07 19:06:37","43"
"2411","6","539","1995-08-14 10:58:51","24"
"2412","1","1381","2020-10-21 22:59:24","6"
"2413","54","1381","2007-08-04 05:27:01","6"
"2414","90","232","2007-04-06 19:23:14","35"
"2415","24","1295","1970-01-02 18:07:21","15"
"2416","73","863","2019-03-14 19:58:25","22"
"2417","11","1396","1979-10-24 23:36:37","12"
"2418","7","587","1977-01-05 18:25:03","42"
"2419","73","1461","2004-06-30 03:26:51","6"
"2420","39","1804","1987-09-30 15:39:33","33"
"2421","33","243","1983-04-29 11:05:35","47"
"2422","59","345","2020-07-30 02:58:15","19"
"2423","18","1345","1991-11-28 10:44:54","23"
"2424","49","1282","1971-05-18 10:40:18","38"
"2425","33","1018","1979-07-21 03:33:03","31"
"2426","66","661","1995-05-24 01:14:54","44"
"2427","66","1141","2010-05-26 07:32:55","30"
"2428","53","253","1983-10-29 13:30:11","32"
"2429","68","1038","2021-08-03 17:36:46","24"
"2430","38","13","2017-07-10 04:37:42","3"
"2431","71","1435","1970-10-22 11:33:59","32"
"2432","17","1672","2008-02-03 11:43:09","48"
"2433","1","276","1984-03-06 17:02:58","31"
"2434","7","1194","2014-02-28 17:35:35","27"
"2435","33","21","2012-11-15 00:17:44","14"
"2436","13","1262","2000-06-01 01:38:33","29"
"2437","9","82","1973-04-01 16:03:52","40"
"2438","9","1552","1982-03-13 03:52:27","14"
"2439","69","361","2002-03-12 16:22:15","3"
"2440","28","949","1989-05-19 18:23:30","26"
"2441","22","989","1997-11-16 04:50:47","47"
"2442","11","728","2005-01-23 05:43:40","12"
"2443","54","145","1975-01-22 19:34:39","48"
"2444","23","1176","2007-09-07 23:57:52","1"
"2445","77","1405","2018-07-27 10:19:20","36"
"2446","65","721","2002-07-07 15:26:44","12"
"2447","18","1489","1999-02-24 15:42:13","34"
"2448","58","668","1988-12-15 02:40:40","12"
"2449","29","191","2010-09-24 06:03:38","17"
"2450","55","1018","2008-07-23 21:50:50","31"
"2451","99","768","1970-08-08 16:20:14","2"
"2452","26","40","2019-12-19 11:34:36","44"
"2453","75","1205","2003-06-06 05:18:28","6"
"2454","64","1442","1997-04-11 17:08:56","4"
"2455","67","90","2017-03-29 19:12:55","13"
"2456","80","1133","2011-11-22 02:27:23","36"
"2457","56","1783","2015-09-14 09:05:31","5"
"2458","93","1700","1974-05-03 02:42:23","5"
"2459","79","1049","2018-07-31 01:40:47","23"
"2460","76","337","1972-10-29 15:51:52","4"
"2461","28","352","2012-10-10 02:05:33","0"
"2462","46","1056","2022-06-17 16:28:08","4"
"2463","91","291","1983-09-21 23:39:26","34"
"2464","26","225","1992-04-20 21:28:13","26"
"2465","30","1190","2005-10-29 03:05:26","43"
"2466","68","1707","1973-10-22 05:57:45","12"
"2467","42","395","2012-04-05 17:01:52","22"
"2468","37","1548","2009-09-22 08:42:01","21"
"2469","52","1620","2006-10-24 03:31:50","33"
"2470","55","212","1977-05-12 10:35:06","36"
"2471","69","380","2005-07-17 16:04:59","16"
"2472","67","821","1999-11-18 16:17:51","39"
"2473","10","644","1990-10-09 00:02:57","43"
"2474","46","317","1983-01-12 16:13:18","32"
"2475","93","1044","1977-04-10 03:12:59","10"
"2476","33","725","2017-08-05 09:14:36","26"
"2477","63","1621","1994-05-14 12:38:05","27"
"2478","5","278","2000-03-08 13:15:55","29"
"2479","15","14","2020-01-09 04:18:52","8"
"2480","78","1970","2000-06-26 00:39:11","42"
"2481","75","1595","2003-09-01 06:07:39","28"
"2482","16","725","1990-05-09 09:01:48","26"
"2483","59","724","2022-01-08 04:35:19","28"
"2484","3","1407","1971-01-08 06:46:51","24"
"2485","5","1864","1988-03-03 23:43:12","25"
"2486","73","1630","1983-11-07 22:41:07","48"
"2487","32","1435","1980-06-19 08:39:38","32"
"2488","93","291","2018-07-22 11:27:51","34"
"2489","55","1396","2000-12-23 12:37:57","12"
"2490","24","314","2009-04-22 17:56:17","23"
"2491","60","37","1985-06-29 20:24:31","44"
"2492","22","95","2008-11-23 09:35:41","1"
"2493","94","522","1995-03-12 01:08:20","31"
"2494","0","822","1973-08-28 18:28:08","48"
"2495","38","14","2014-02-28 01:32:33","8"
"2496","25","317","2011-12-13 12:45:46","32"
"2497","2","1865","2007-08-13 04:49:27","41"
"2498","8","101","1997-03-02 23:38:03","36"
"2499","96","933","1997-03-25 12:08:46","34"

