"2324","98","1143","2006-06-22 14:58:12","7"
"2325","48","1348","1977-02-02 17:28:20","21"
"2326","86","648","2014-01-11 22:02:31","11"
"2327","42","1063","2001-04-16 08:22:47","36"
"2328","42","1048","2016-09-26 14:57:26","27"
"2329","69","1124","1979-02-04 12:34:01","47"
"2330","9","797","2021-07-21 13:11:18","23"
"2331","49","59","1988-12-23 20:31:24","23"
"2332","9","1890","2010-10-05 06:22:51","31"
"2333","67","1771","1987-07-07 08:01:55","23"
"2334","74","95","1991-10-12 04:39:59","47"
"2335","57","826","1996-06-14 20:56:56","18"
"2336","50","37","2012-08-11 19:01:59","30"
"2337","95","241","1981-05-23 14:40:17","22"
"2338","48","1487","1998-08-04 21:39:20","31"
"2339","57","1734","1988-05-30 12:42:34","23"
"2340","39","1967","1995-06-02 18:53:30","38"
"2341","3","986","1992-02-03 13:06:09","41"
"2342","94","311","1975-02-02 13:39:16","23"
"2343","39","1382","1994-09-15 12:33:51","13"
"2344","85","734","1973-03-12 13:02:43","21"
"2345","44","1037","2003-10-08 09:59:32","37"
"2346","34","578","1985-12-14 23:40:20","11"
"2347","18","1738","1970-09-13 07:16:26","9"
"2348","56","466","1984-12-20 19:20:59","2"
"2349","10","762","2013-04-13 10:10:23","23"
"2350","17","1983","1996-10-20 15:39:34","29"
"2351","45","1571","1976-02-10 23:41:40","39"
"2352","37","1972","1986-05-18 21:45:02","28"
"2353","43","1096","1993-08-18 14:16:41","26"
"2354","19","706","1999-12-11 18:54:05","20"
"2355","17","554","1999-03-02 20:24:20","48"
"2356","61","262","1993-06-28 06:52:46","48"
"2357","82","1442","1979-07-03 07:17:39","24"
"2358","69","864","1974-11-27 11:38:59","30"
"2359","99","924","1983-10-28 06:52:11","5"
"2360","15","883","1999-11-30 12:04:48","24"
"2361","46","1889","1971-04-16 17:23:56","23"
"2362","25","815","2000-04-04 21:24:17","35"
"2363","73","1365","1982-04-26 14:29:58","30"
"2364","58","451","2007-08-25 20:09:23","39"
"2365","78","733","2014-08-20 14:53:01","43"
"2366","3","1944","2020-01-29 05:16:30","22"
"2367","94","635","2022-11-21 11:31:45","20"
"2368","6","1442","1991-07-08 10:40:09","24"
"2369","18","1312","1993-09-22 01:07:17","48"
"2370","48","815","2013-09-13 17:10:33","35"
"2371","80","412","1980-09-08 15:43:35","11"
"2372","22","842","1997-06-18 21:00:47","27"
"2373","61","670","1979-09-15 12:31:14","47"
"2374","20","1207","2005-09-18 10:08:27","2"
"2375","14","1869","2010-05-25 13:43:02","22"
"2376","63","1145","1986-02-14 03:34:04","13"
"2377","41","1196","2003-03-24 06:27:54","36"
"2378","69","1174","1977-03-19 09:13:24","22"
"2379","35","1322","1994-07-03 01:26:16","21"
"2380","90","1423","2019-01-06 10:45:27","42"
"2381","16","341","1991-12-04 07:54:56","14"
"2382","44","1937","1987-12-30 09:14:53","13"
"2383","29","1534","1980-03-29 03:10:59","2"
"2384","16","694","2005-08-29 19:51:56","5"
"2385","74","1081","1998-02-23 19:34:58","24"
"2386","49","1275","1982-04-01 19:25:49","19"
"2387","97","1801","1994-02-25 16:36:21","40"
"2388","20","1541","1975-09-27 09:13:19","12"
"2389","86","1507","2004-10-09 08:49:34","15"
"2390","36","1813","2017-10-07 22:26:04","33"
"2391","39","504","2016-09-10 15:11:39","5"
"2392","4","1119","1986-01-15 16:01:06","28"
"2393","19","1930","1996-03-30 02:27:53","6"
"2394","32","1618","2011-05-25 14:08:35","9"
"2395","40","1797","1977-12-18 19:31:03","4"
"2396","81","1164","2019-07-23 12:33:06","47"
"2397","99","1123","1995-03-18 15:57:52","37"
"2398","51","880","1980-07-23 20:39:45","10"
"2399","14","1553","2007-12-19 18:37:33","49"
"2400","63","1859","1971-01-10 21:58:21","48"
"2401","77","1282","2005-01-06 02:44:57","27"
"2402","57","1917","1986-03-08 02:03:28","46"
"2403","46","1785","1977-03-09 03:18:48","13"
"2404","36","412","1977-03-23 07:51:59","11"
"2405","95","739","1986-05-27 20:34:05","9"
"2406","58","311","2014-06-15 12:19:55","23"
"2407","0","808","2018-12-20 15:39:01","12"
"2408","71","114","1984-12-26 17:12:34","1"
"2409","42","823","2015-04-07 05:13:44","23"
"2410","53","1740","2006-09-23 12:54:19","17"
"2411","76","1877","1985-06-19 10:45:49","9"
"2412","31","1552","2011-06-05 19:22:46","4"
"2413","41","1505","2014-03-29 10:42:41","25"
"2414","68","1728","2022-09-10 00:52:10","28"
"2415","40","794","1994-06-25 21:27:48","25"
"2416","68","1123","1992-09-07 11:47:07","37"
"2417","71","1525","1983-06-16 19:16:30","15"
"2418","70","1966","1983-08-12 02:39:54","31"
"2419","59","131","2010-12-12 16:45:09","5"
"2420","31","1132","1992-09-19 07:15:34","49"
"2421","1","1825","1981-03-10 22:59:45","30"
"2422","12","37","2006-06-24 06:11:19","30"
"2423","58","275","2002-05-27 09:35:25","42"
"2424","84","325","2003-07-05 16:14:07","24"
"2425","95","722","1982-03-04 01:41:40","20"
"2426","65","1732","1986-12-19 19:09:46","46"
"2427","70","1909","2002-07-17 17:18:37","19"
"2428","89","194","1999-01-03 19:11:23","7"
"2429","11","1803","1999-11-09 07:50:25","20"
"2430","49","425","1986-05-10 07:23:42","33"
"2431","44","733","2008-01-14 21:51:34","43"
"2432","24","1214","2003-10-17 08:59:29","22"
"2433","19","975","1981-09-07 13:54:21","43"
"2434","71","435","2015-05-19 04:45:12","14"
"2435","33","539","1975-01-27 20:04:30","45"
"2436","42","707","2022-07-27 18:04:34","39"
"2437","16","556","2021-06-30 12:17:58","16"
"2438","74","1319","1992-01-31 17:15:21","43"
"2439","53","920","2003-04-19 08:00:39","23"
"2440","14","135","1991-07-05 00:23:41","44"
"2441","86","1407","1994-07-31 22:32:18","47"
"2442","56","915","1994-08-13 03:50:45","49"
"2443","91","1624","2000-01-29 20:09:44","7"
"2444","75","252","1978-05-25 15:21:59","48"
"2445","0","1922","1984-08-28 00:34:42","13"
"2446","50","1028","1985-12-14 05:17:47","45"
"2447","73","1902","1994-06-13 11:10:52","49"
"2448","9","1785","1972-07-29 17:59:35","13"
"2449","52","152","2016-06-17 06:56:45","23"
"2450","8","1178","1999-03-06 01:44:04","43"
"2451","48","1972","1990-05-21 03:52:23","28"
"2452","22","1151","2022-04-05 18:30:42","22"
"2453","47","123","1987-12-20 15:55:04","35"
"2454","89","1586","1991-09-30 18:26:11","12"
"2455","12","1644","2022-10-19 01:38:49","45"
"2456","94","498","2020-06-23 08:51:15","5"
"2457","73","1813","1980-11-23 06:44:12","33"
"2458","44","816","2005-06-08 16:05:12","35"
"2459","60","278","2008-09-10 02:49:38","4"
"2460","47","853","1990-08-14 01:28:49","20"
"2461","38","1221","2021-10-26 20:30:22","4"
"2462","64","657","2017-03-31 09:41:02","48"
"2463","76","186","2015-09-03 02:31:51","33"
"2464","62","1607","1970-08-31 18:17:35","37"
"2465","47","1244","1980-03-08 13:57:45","11"
"2466","95","1419","2018-12-31 10:50:22","8"
"2467","48","1030","2007-02-11 12:47:58","48"
"2468","68","835","1989-02-09 04:49:13","49"
"2469","93","783","1971-08-16 20:20:36","47"
"2470","17","790","1996-02-24 13:26:35","8"
"2471","91","1681","1977-04-15 19:24:39","6"
"2472","59","606","2010-07-03 05:41:51","13"
"2473","53","1504","1999-08-28 04:28:11","26"
"2474","90","189","1988-03-08 22:16:37","43"
"2475","89","1032","2022-08-07 03:56:21","25"
"2476","20","1468","2003-05-09 06:40:17","49"
"2477","84","1286","2019-09-05 16:16:10","49"
"2478","23","327","1970-01-04 11:10:44","22"
"2479","42","943","2010-09-19 10:19:03","12"
"2480","7","137","2014-01-18 21:21:06","37"
"2481","38","466","2019-08-05 03:47:13","2"
"2482","19","497","2006-02-18 03:15:44","34"
"2483","60","1922","2010-10-23 13:48:54","13"
"2484","63","694","1988-07-28 05:42:16","5"
"2485","81","250","1981-12-07 07:22:51","18"
"2486","11","1055","1989-07-29 16:10:44","0"
"2487","94","1072","1987-02-20 19:15:35","17"
"2488","46","1983","1978-06-28 07:44:05","29"
"2489","51","1185","1995-04-14 03:29:59","28"
"2490","95","633","2001-09-09 06:45:49","31"
"2491","74","409","1999-03-12 02:39:07","35"
"2492","45","1823","1998-05-22 04:34:49","37"
"2493","45","1286","2012-04-14 16:12:31","49"
"2494","89","254","1993-07-10 15:50:04","47"
"2495","64","104","1988-04-16 14:10:50","25"
"2496","52","1552","2013-09-27 08:06:35","4"
"2497","37","192","2020-07-18 09:55:12","35"
"2498","88","1534","2008-07-22 22:10:52","2"
"2499","2","1080","2020-08-28 17:41:08","19"
