"2322","71","1477","1984-10-07 07:35:08","34"
"2323","47","1210","2007-01-01 22:59:12","16"
"2324","81","615","1973-09-03 08:08:11","31"
"2325","40","1958","2002-07-17 19:36:01","17"
"2326","62","1218","1992-06-15 10:57:51","42"
"2327","45","1235","1985-01-10 15:47:03","32"
"2328","84","1159","1974-05-12 22:49:56","28"
"2329","51","1354","2022-08-14 17:16:18","25"
"2330","18","1210","2002-02-01 00:09:32","16"
"2331","50","904","1997-02-06 20:49:29","35"
"2332","89","1588","2005-05-19 23:46:40","8"
"2333","89","120","2010-11-23 04:00:11","25"
"2334","0","820","2007-11-01 03:04:39","6"
"2335","46","1454","2008-12-19 20:31:12","40"
"2336","94","1493","2006-05-03 02:02:30","1"
"2337","92","173","1991-03-06 23:50:34","10"
"2338","12","215","1998-06-15 11:08:19","25"
"2339","1","1714","2007-11-26 06:41:58","26"
"2340","66","1625","1989-02-02 14:46:44","46"
"2341","78","584","2013-04-28 07:22:10","10"
"2342","48","426","2010-02-24 23:45:41","25"
"2343","5","1120","1984-06-11 08:08:52","24"
"2344","92","174","1996-11-16 18:55:38","0"
"2345","62","527","1998-07-26 16:20:06","41"
"2346","18","1708","1999-02-09 22:25:38","48"
"2347","63","537","1988-08-05 16:17:39","14"
"2348","31","1923","1989-09-04 20:14:42","18"
"2349","62","555","2003-12-16 23:32:21","8"
"2350","3","292","2016-07-25 14:09:51","15"
"2351","88","1389","1978-03-06 07:40:41","8"
"2352","43","634","1986-08-22 17:53:00","1"
"2353","28","1199","2002-11-04 19:27:01","42"
"2354","82","1176","1989-08-27 15:42:22","36"
"2355","83","1148","2016-12-21 15:59:19","22"
"2356","56","1804","1993-09-02 03:54:42","13"
"2357","67","1473","1992-08-08 00:43:31","31"
"2358","47","1454","2014-02-28 05:19:39","40"
"2359","3","555","2000-01-25 23:21:02","8"
"2360","22","1230","2010-07-26 13:13:27","17"
"2361","99","1678","1979-09-26 17:00:45","31"
"2362","98","1562","1979-01-24 08:50:22","0"
"2363","36","1852","2006-02-17 05:26:07","11"
"2364","32","1352","2005-02-28 16:33:01","28"
"2365","55","708","2006-08-25 00:21:43","15"
"2366","45","1882","2015-02-24 19:55:25","19"
"2367","83","1700","2022-01-29 23:07:44","8"
"2368","88","1335","1975-05-03 16:19:50","18"
"2369","58","1280","2010-04-12 14:59:33","12"
"2370","35","65","1978-06-04 13:21:14","2"
"2371","20","695","1988-03-27 12:46:37","47"
"2372","33","95","1973-09-15 17:02:51","34"
"2373","94","1793","2006-01-01 23:39:35","37"
"2374","71","1918","2015-06-20 19:04:05","34"
"2375","69","1500","1981-08-09 19:23:37","14"
"2376","50","1032","1971-08-02 09:20:58","2"
"2377","19","451","1972-03-16 14:52:11","45"
"2378","0","1127","2016-03-12 17:56:42","37"
"2379","70","992","1977-05-09 01:23:44","36"
"2380","45","1104","2005-08-24 20:20:11","29"
"2381","20","1989","2020-09-06 10:55:06","35"
"2382","58","1160","1981-04-16 23:14:04","45"
"2383","73","1681","1986-03-19 11:19:43","14"
"2384","4","1774","1985-06-04 10:10:13","33"
"2385","24","56","1986-04-20 10:35:34","7"
"2386","14","1248","2011-06-11 04:27:44","20"
"2387","37","301","2009-09-30 21:27:42","21"
"2388","70","1811","2004-07-29 14:44:59","31"
"2389","31","392","2000-11-29 22:03:21","6"
"2390","24","648","1997-03-07 05:59:57","47"
"2391","31","1020","2001-05-04 13:41:14","33"
"2392","80","547","1971-04-07 00:37:03","5"
"2393","4","1234","2007-06-15 23:08:42","14"
"2394","63","1012","2018-04-04 21:16:17","9"
"2395","64","1634","2004-10-31 23:23:02","32"
"2396","84","102","2014-05-29 16:31:18","33"
"2397","9","216","1999-09-19 08:59:18","38"
"2398","7","119","1988-05-06 01:25:23","47"
"2399","41","1439","1980-07-21 18:51:00","19"
"2400","60","1824","1981-07-03 08:49:59","4"
"2401","3","1324","1984-10-29 03:06:53","7"
"2402","59","1669","2003-02-03 07:54:15","0"
"2403","7","1021","2000-04-24 16:32:32","19"
"2404","44","236","2007-01-07 13:26:10","12"
"2405","36","263","1973-03-19 20:21:14","12"
"2406","95","131","2006-11-06 03:22:35","48"
"2407","16","1085","1999-10-04 10:45:06","48"
"2408","71","726","1976-12-10 13:34:55","1"
"2409","76","1065","1971-11-27 11:23:50","42"
"2410","77","1342","1981-10-03 01:22:17","40"
"2411","73","590","1989-01-30 11:37:15","49"
"2412","13","1217","1985-12-07 18:50:24","3"
"2413","53","124","2006-04-29 07:03:15","31"
"2414","42","1065","1992-06-09 22:52:01","42"
"2415","22","1366","1971-07-24 23:04:17","41"
"2416","7","1619","1987-01-13 02:37:58","30"
"2417","47","1118","1991-01-05 17:28:45","32"
"2418","89","1976","2003-10-03 12:50:17","9"
"2419","22","260","2003-01-15 04:43:48","27"
"2420","59","1650","2004-01-06 17:31:20","17"
"2421","95","1116","1980-07-31 23:02:31","34"
"2422","80","1645","1997-11-22 09:35:13","7"
"2423","53","992","1976-09-19 11:50:21","36"
"2424","84","442","2000-09-15 09:13:25","33"
"2425","79","1300","2000-03-30 22:02:45","46"
"2426","78","1088","2022-09-27 00:00:46","23"
"2427","41","76","1984-07-21 08:08:41","31"
"2428","39","1585","2017-07-17 14:34:39","25"
"2429","19","1597","1984-05-02 04:51:05","9"
"2430","80","1950","1998-05-02 09:52:46","29"
"2431","11","660","2014-02-08 14:31:19","11"
"2432","27","150","1988-11-08 12:01:38","31"
"2433","89","235","1995-04-27 05:29:33","49"
"2434","51","436","1997-03-28 03:38:23","37"
"2435","43","1104","1992-01-22 13:56:50","29"
"2436","42","1606","1997-10-29 16:08:19","10"
"2437","15","422","1999-10-24 07:01:52","18"
"2438","78","871","2014-09-26 01:34:59","47"
"2439","95","602","1972-09-16 04:12:36","41"
"2440","44","1928","2002-07-12 04:35:00","18"
"2441","50","760","1990-01-09 09:35:59","42"
"2442","72","1939","1979-01-27 12:59:53","39"
"2443","51","1450","1995-06-12 12:44:02","43"
"2444","27","437","1992-11-30 19:47:10","19"
"2445","95","1061","2017-12-22 11:39:43","8"
"2446","6","263","1987-12-29 01:07:34","12"
"2447","87","1373","2017-08-16 22:54:19","32"
"2448","72","1514","2009-08-11 01:23:44","33"
"2449","90","368","2003-01-21 02:44:40","25"
"2450","6","593","1979-06-05 01:53:14","33"
"2451","18","471","2013-06-05 15:09:35","0"
"2452","38","416","2001-06-26 14:23:44","30"
"2453","65","1916","1988-04-09 07:55:54","17"
"2454","21","66","2019-08-29 16:56:03","30"
"2455","50","148","1999-01-11 18:41:05","12"
"2456","61","695","2013-09-09 12:13:19","47"
"2457","5","351","2022-06-19 23:13:54","41"
"2458","80","1099","1995-07-08 09:59:20","46"
"2459","80","262","2009-01-28 06:50:04","41"
"2460","75","671","2007-10-13 11:02:58","39"
"2461","70","306","2000-02-29 01:39:09","2"
"2462","89","300","2009-11-26 21:05:36","20"
"2463","84","272","2004-11-15 10:25:55","23"
"2464","56","1091","1993-08-29 16:24:07","30"
"2465","17","1534","2010-05-21 09:25:33","17"
"2466","81","1556","2012-08-31 22:11:26","46"
"2467","79","590","1998-02-26 18:08:49","49"
"2468","62","994","2001-09-11 19:41:36","1"
"2469","86","1885","2019-05-31 10:40:28","34"
"2470","64","1320","1998-11-21 06:53:42","31"
"2471","30","1054","1982-04-04 04:06:17","43"
"2472","98","1211","1982-01-05 14:30:44","2"
"2473","15","231","2012-02-13 08:55:39","25"
"2474","75","1091","1991-08-06 23:38:03","30"
"2475","92","67","2017-02-28 11:50:13","22"
"2476","15","837","1976-08-28 04:06:57","25"
"2477","35","1085","2019-12-06 22:22:23","48"
"2478","45","1501","1997-08-07 03:30:44","38"
"2479","85","919","1993-05-14 00:13:28","16"
"2480","11","1191","1986-01-11 14:58:07","29"
"2481","44","1170","1991-01-27 01:40:17","25"
"2482","85","1536","2022-03-25 09:05:26","2"
"2483","88","1830","1981-01-07 02:21:59","41"
"2484","87","1726","1994-05-05 00:42:46","34"
"2485","69","590","2009-05-01 10:34:19","49"
"2486","43","14","1976-08-20 15:02:06","20"
"2487","6","389","1978-12-07 06:53:25","10"
"2488","55","417","1981-11-16 23:18:18","5"
"2489","35","263","1971-10-23 10:18:31","12"
"2490","39","850","1997-02-10 22:12:25","8"
"2491","77","1375","1986-10-14 00:04:39","28"
"2492","52","883","1991-04-01 20:56:08","25"
"2493","8","1","2017-03-13 08:23:16","34"
"2494","90","1539","1971-03-20 00:38:31","8"
"2495","57","620","2016-03-10 01:31:39","21"
"2496","36","547","1991-02-27 23:51:34","5"
"2497","35","1472","1985-06-23 04:31:28","16"
"2498","61","820","1995-09-07 03:14:17","6"
"2499","16","1095","1983-04-17 21:18:03","21"
