"2325","12","734","1991-11-30 00:48:09","2"
"2326","39","638","1974-10-28 08:56:38","18"
"2327","92","955","2000-12-23 21:41:49","38"
"2328","23","1731","1999-09-29 09:59:35","30"
"2329","65","56","1999-02-14 21:00:49","1"
"2330","50","364","1983-02-01 18:23:24","44"
"2331","1","1995","1997-01-06 15:42:22","38"
"2332","13","1833","1997-11-30 05:54:55","27"
"2333","8","116","2012-05-31 07:02:14","44"
"2334","66","1872","1970-05-07 10:25:39","27"
"2335","99","1590","2000-10-28 16:21:39","37"
"2336","34","408","1988-11-03 08:22:48","41"
"2337","19","674","1982-09-10 11:30:15","12"
"2338","8","404","2020-02-07 08:40:36","36"
"2339","78","1152","1999-09-09 18:13:52","13"
"2340","22","71","1998-06-02 23:39:21","3"
"2341","94","954","1984-07-05 01:22:03","42"
"2342","98","963","1979-08-06 18:05:00","22"
"2343","44","618","1998-10-23 19:23:01","22"
"2344","94","821","2006-02-01 12:43:26","18"
"2345","32","1874","1981-01-18 15:44:44","14"
"2346","6","1574","1986-06-09 10:09:13","7"
"2347","25","16","1992-06-04 05:04:23","37"
"2348","54","1726","1983-09-15 13:36:45","34"
"2349","80","1719","2013-11-14 00:24:51","32"
"2350","88","495","2005-06-05 16:38:04","35"
"2351","5","510","1985-04-04 00:36:46","27"
"2352","41","106","1998-12-15 03:12:36","17"
"2353","17","793","2015-03-18 06:02:01","37"
"2354","54","182","2021-01-12 00:17:10","45"
"2355","93","314","1994-10-13 14:01:40","32"
"2356","65","1488","2007-10-28 14:02:04","16"
"2357","72","679","1974-10-22 08:40:23","15"
"2358","20","1461","2022-01-08 14:05:44","36"
"2359","62","1406","1974-09-02 20:51:42","38"
"2360","26","1375","1980-10-23 04:37:50","0"
"2361","53","1610","1998-09-21 14:58:23","49"
"2362","6","1574","2001-10-18 04:22:11","7"
"2363","90","16","2020-01-29 02:41:43","37"
"2364","45","1046","2009-09-03 10:02:08","15"
"2365","86","1195","1976-06-11 15:35:47","46"
"2366","32","1253","2000-12-31 05:38:25","13"
"2367","17","116","1977-04-24 01:59:03","44"
"2368","15","693","1975-08-23 20:02:12","7"
"2369","27","994","1981-12-28 01:46:46","6"
"2370","19","1425","1976-06-30 10:44:28","0"
"2371","93","1190","1981-05-04 05:23:21","26"
"2372","28","1061","2012-11-20 05:04:47","49"
"2373","96","1691","2007-11-04 10:08:44","43"
"2374","90","258","2021-05-23 04:35:59","35"
"2375","44","445","1976-04-01 21:22:49","16"
"2376","93","749","2009-09-21 17:03:55","19"
"2377","75","1326","1985-04-22 00:19:39","29"
"2378","0","1360","1985-10-06 10:12:15","1"
"2379","49","1315","2018-05-08 12:43:01","41"
"2380","9","773","1997-10-30 18:00:46","45"
"2381","38","235","2019-12-30 14:29:58","26"
"2382","14","1280","1976-07-19 02:25:37","48"
"2383","68","406","1996-04-24 01:52:49","15"
"2384","76","1048","2012-06-10 21:29:11","47"
"2385","49","373","2000-11-10 00:31:02","20"
"2386","48","918","2005-11-13 14:00:03","17"
"2387","86","779","2016-05-18 13:42:36","10"
"2388","99","373","2020-11-02 05:37:40","20"
"2389","60","574","1992-10-23 23:08:59","39"
"2390","42","38","2011-01-08 17:55:54","24"
"2391","73","1084","2006-02-02 04:50:01","27"
"2392","45","95","2000-05-18 21:27:44","20"
"2393","81","262","2010-10-08 12:45:17","34"
"2394","59","165","1997-11-04 02:54:44","6"
"2395","62","843","1992-05-21 16:45:52","47"
"2396","81","1714","1973-04-02 11:53:33","17"
"2397","80","1976","1972-06-01 01:44:52","45"
"2398","28","1259","1988-10-13 13:36:14","19"
"2399","73","1961","1987-12-26 21:00:28","39"
"2400","79","1970","1989-07-24 14:08:54","17"
"2401","62","1099","1971-03-01 04:20:25","22"
"2402","76","658","2004-10-16 05:16:15","39"
"2403","38","1761","2004-02-27 02:14:55","30"
"2404","39","1084","2007-05-29 16:42:34","27"
"2405","79","1115","1971-10-29 21:47:38","24"
"2406","97","9","1975-09-23 23:40:22","5"
"2407","89","820","1990-10-30 00:19:34","29"
"2408","26","1656","2007-09-16 22:08:27","3"
"2409","55","1742","1973-11-27 12:39:54","45"
"2410","53","1259","2001-07-31 17:17:14","19"
"2411","99","1084","1985-04-04 05:40:16","27"
"2412","50","1593","1976-04-25 21:43:12","49"
"2413","50","71","2021-02-18 04:32:11","3"
"2414","94","798","2020-07-26 07:51:05","25"
"2415","99","216","1995-12-10 12:29:09","9"
"2416","86","65","2018-07-15 23:58:33","10"
"2417","57","1330","1996-04-11 16:54:16","38"
"2418","1","693","1970-07-25 20:35:16","7"
"2419","41","1961","2016-08-12 04:31:43","39"
"2420","65","348","1987-09-25 02:11:24","42"
"2421","29","932","2001-07-02 15:25:24","24"
"2422","33","1804","1977-02-12 12:32:12","37"
"2423","55","1836","2005-06-10 15:44:50","14"
"2424","23","375","1996-01-24 14:25:11","33"
"2425","3","1018","1987-12-24 20:36:02","1"
"2426","74","1904","2004-12-07 05:45:42","38"
"2427","78","769","2007-12-12 18:12:21","8"
"2428","75","793","1970-04-29 15:15:41","37"
"2429","81","5","1982-02-27 00:44:37","41"
"2430","56","513","1973-05-17 00:56:21","6"
"2431","97","639","1970-08-04 07:30:40","42"
"2432","69","1534","2015-03-12 16:32:36","25"
"2433","78","1862","2022-08-03 23:53:17","15"
"2434","1","919","2001-10-01 14:09:40","40"
"2435","6","844","1986-12-15 22:52:06","7"
"2436","44","493","1987-09-22 18:14:08","46"
"2437","69","808","1988-10-09 22:22:10","27"
"2438","67","1463","1995-08-19 12:35:30","48"
"2439","93","1396","1987-10-16 20:37:24","21"
"2440","31","18","1983-12-29 12:09:19","16"
"2441","66","693","1987-06-08 16:52:54","7"
"2442","83","1081","2016-11-19 12:50:29","41"
"2443","22","674","1981-02-12 01:31:53","12"
"2444","60","467","1984-03-03 07:54:11","25"
"2445","60","1590","2021-07-23 15:13:10","37"
"2446","34","595","2008-01-15 10:47:42","37"
"2447","47","164","2020-02-01 16:21:21","32"
"2448","35","303","2002-08-30 07:05:21","29"
"2449","26","288","2018-07-08 02:55:42","23"
"2450","51","1332","2012-04-16 13:19:49","12"
"2451","58","1638","1973-01-13 19:47:32","48"
"2452","85","1512","1977-08-30 18:39:59","22"
"2453","83","1719","1992-02-10 02:20:44","32"
"2454","69","749","2004-07-20 08:23:15","19"
"2455","63","684","2008-08-30 15:06:28","39"
"2456","28","109","1982-07-30 08:30:04","4"
"2457","8","793","2002-10-06 22:47:57","37"
"2458","32","224","1981-12-04 17:22:52","35"
"2459","44","1774","1988-10-06 10:01:50","15"
"2460","33","1589","1981-12-07 04:36:09","22"
"2461","1","956","2001-06-26 05:24:59","21"
"2462","1","1083","1973-07-16 17:46:49","48"
"2463","75","835","1989-01-20 18:29:49","21"
"2464","78","1380","1974-02-14 19:24:26","27"
"2465","60","433","2016-01-09 15:20:13","22"
"2466","52","1429","1975-10-27 19:25:10","4"
"2467","56","835","1990-09-22 07:48:46","21"
"2468","56","1865","1987-02-27 19:14:50","0"
"2469","70","870","1974-12-26 16:55:33","35"
"2470","66","638","1998-07-01 09:36:15","18"
"2471","87","1782","2020-11-02 04:02:49","48"
"2472","81","1870","2022-05-31 15:38:42","41"
"2473","43","1695","1981-10-16 00:45:01","16"
"2474","60","1950","2007-07-21 13:38:50","21"
"2475","4","468","2012-10-03 15:14:41","49"
"2476","49","1470","2012-01-18 04:47:27","29"
"2477","53","1286","2011-06-07 07:31:51","3"
"2478","23","1906","2014-04-09 04:59:48","24"
"2479","58","1994","1982-11-19 23:38:25","41"
"2480","66","907","2013-03-27 18:46:50","33"
"2481","42","1526","1982-01-03 08:14:11","14"
"2482","47","1874","1980-03-03 09:41:42","14"
"2483","4","1216","1999-09-26 16:50:53","25"
"2484","14","963","2001-06-09 06:56:32","22"
"2485","7","563","2015-01-15 12:26:11","26"
"2486","71","669","1980-07-05 17:43:07","31"
"2487","58","1299","2006-05-12 13:52:17","31"
"2488","81","300","2021-04-02 22:36:54","15"
"2489","95","935","1978-04-01 22:42:36","5"
"2490","95","1089","2010-08-02 06:24:53","37"
"2491","35","1104","1994-06-01 11:01:01","30"
"2492","84","1046","2019-07-07 05:01:54","15"
"2493","23","1293","2005-07-23 08:36:56","45"
"2494","21","1452","2008-06-02 15:45:29","35"
"2495","96","1398","1994-09-24 13:50:06","19"
"2496","71","947","1971-03-15 23:49:45","34"
"2497","37","1351","2017-02-17 13:09:00","47"
"2498","91","1038","2010-08-13 16:50:34","42"
"2499","76","1640","1994-09-26 04:45:39","6"
