"2323","69","395","2005-07-17 16:04:59","9"
"2324","67","852","1999-11-18 16:17:51","48"
"2325","10","684","1990-10-09 00:02:57","38"
"2326","46","315","1983-01-12 16:13:18","39"
"2327","93","1073","1977-04-10 03:12:59","2"
"2328","33","741","2017-08-05 09:14:36","43"
"2329","63","1693","1994-05-14 12:38:05","12"
"2330","5","276","2000-03-08 13:15:55","40"
"2331","15","20","2020-01-09 04:18:52","18"
"2332","8","1299","2010-03-03 21:18:34","15"
"2333","66","1168","2003-09-01 06:07:39","28"
"2334","16","741","1990-05-09 09:01:48","43"
"2335","59","740","2022-01-08 04:35:19","44"
"2336","3","1490","1971-01-08 06:46:51","44"
"2337","5","1929","1988-03-03 23:43:12","28"
"2338","73","1702","1983-11-07 22:41:07","34"
"2339","32","1517","1980-06-19 08:39:38","28"
"2340","93","284","2018-07-22 11:27:51","31"
"2341","55","1480","2000-12-23 12:37:57","15"
"2342","24","314","2009-04-22 17:56:17","11"
"2343","60","38","1985-06-29 20:24:31","42"
"2344","22","99","2008-11-23 09:35:41","5"
"2345","94","541","1995-03-12 01:08:20","0"
"2346","0","854","1973-08-28 18:28:08","29"
"2347","38","20","2014-02-28 01:32:33","18"
"2348","25","315","2011-12-13 12:45:46","39"
"2349","2","1932","2007-08-13 04:49:27","1"
"2350","8","102","1997-03-02 23:38:03","20"
"2351","96","978","1997-03-25 12:08:46","17"
"2352","48","287","1999-04-02 19:45:25","7"
"2353","49","561","2003-06-27 21:47:44","35"
"2354","4","35","2022-09-01 21:38:39","12"
"2355","35","1451","1983-06-24 05:26:30","23"
"2356","99","616","2011-08-12 20:10:25","38"
"2357","42","475","1981-08-18 11:56:12","45"
"2358","43","695","2002-08-11 07:42:43","28"
"2359","31","1254","1992-08-09 16:45:46","0"
"2360","6","890","1996-02-25 09:15:55","46"
"2361","27","179","1970-05-03 17:04:17","48"
"2362","45","31","2018-02-07 23:59:19","3"
"2363","94","1763","2007-12-20 23:40:55","25"
"2364","39","985","1988-01-19 16:58:44","14"
"2365","68","1947","1973-08-25 14:25:07","33"
"2366","91","1233","2013-07-07 12:06:33","5"
"2367","22","119","2012-12-07 12:09:02","29"
"2368","44","360","2016-02-13 15:01:50","14"
"2369","17","822","2015-06-11 17:23:14","44"
"2370","42","709","1970-05-12 03:53:35","30"
"2371","30","1457","1975-12-09 16:26:28","31"
"2372","51","483","1974-07-16 10:38:36","26"
"2373","97","225","2002-05-13 19:55:56","44"
"2374","35","293","2012-04-22 23:53:30","1"
"2375","68","1496","2016-11-16 04:30:27","4"
"2376","76","1057","2006-06-02 16:21:07","9"
"2377","22","1981","1971-01-09 17:22:01","23"
"2378","20","826","1976-08-05 19:37:04","0"
"2379","18","1600","1976-06-17 13:29:05","17"
"2380","45","1063","2022-03-14 11:33:39","19"
"2381","79","938","1982-12-04 21:37:34","48"
"2382","25","102","1993-02-23 01:54:21","20"
"2383","47","1486","2017-05-04 18:09:56","40"
"2384","77","1458","1997-04-15 08:52:21","8"
"2385","97","1691","1990-08-16 00:57:00","29"
"2386","81","140","2015-11-16 14:08:46","2"
"2387","83","1301","1979-01-11 09:20:36","12"
"2388","60","1558","2019-01-05 12:16:29","0"
"2389","4","474","1977-01-07 15:10:44","22"
"2390","61","1722","1993-12-11 01:56:29","9"
"2391","84","707","2006-10-01 22:31:28","23"
"2392","45","736","2017-11-06 00:36:51","24"
"2393","99","864","2001-01-29 00:25:48","31"
"2394","26","819","2006-06-04 04:04:53","34"
"2395","91","1976","2022-01-05 16:26:44","11"
"2396","54","1809","1979-05-05 17:05:49","4"
"2397","57","282","1979-11-10 22:03:38","27"
"2398","53","1559","2019-02-28 04:15:13","27"
"2399","36","730","2020-02-03 11:27:24","20"
"2400","67","165","1996-02-25 09:52:37","43"
"2401","51","1396","2017-06-13 21:21:01","19"
"2402","1","1027","2000-08-18 08:46:35","41"
"2403","69","1475","2013-09-18 20:11:24","5"
"2404","90","859","1983-10-22 16:23:17","32"
"2405","32","741","1983-07-31 08:12:57","43"
"2406","55","1399","1970-03-27 18:19:12","29"
"2407","52","627","2001-12-21 15:18:08","13"
"2408","95","135","2001-12-18 00:40:13","39"
"2409","95","1982","2008-02-20 09:36:31","36"
"2410","20","447","1973-01-03 22:40:40","36"
"2411","25","1282","2019-10-14 15:14:08","3"
"2412","99","1886","1970-01-13 20:13:52","7"
"2413","53","1007","1984-07-12 03:17:35","28"
"2414","30","1021","2015-11-25 02:37:34","10"
"2415","36","952","2020-01-11 04:05:36","33"
"2416","88","1615","1974-10-25 15:45:06","33"
"2417","27","814","1987-06-03 09:46:23","11"
"2418","39","928","1981-05-22 22:28:46","10"
"2419","80","961","2009-01-09 19:32:28","31"
"2420","29","158","2001-01-10 23:32:37","28"
"2421","58","1559","1979-05-30 09:25:05","27"
"2422","36","1932","2010-05-19 12:49:38","1"
"2423","10","1688","2002-02-08 07:10:12","25"
"2424","48","925","1973-04-21 15:24:57","13"
"2425","73","1270","1987-05-20 14:32:13","28"
"2426","95","1457","1994-02-13 19:08:06","31"
"2427","30","1051","2007-02-20 04:35:54","10"
"2428","6","1341","2009-10-25 07:15:38","5"
"2429","19","629","1981-03-03 10:09:54","24"
"2430","44","1269","1990-09-04 14:22:27","47"
"2431","50","1586","1975-06-16 04:49:21","34"
"2432","61","567","1987-06-30 10:03:32","31"
"2433","44","79","1993-06-29 13:29:23","9"
"2434","71","1380","1973-09-15 13:29:10","20"
"2435","35","443","1988-12-18 18:14:55","29"
"2436","32","1238","1979-03-06 13:26:02","21"
"2437","59","1191","1986-11-20 01:40:12","20"
"2438","20","1426","1978-08-06 11:56:34","44"
"2439","89","1693","2016-06-28 13:05:03","12"
"2440","69","1863","1982-02-25 06:17:57","45"
"2441","3","1485","1971-05-16 14:51:30","27"
"2442","58","715","2006-06-17 22:38:06","36"
"2443","3","1055","1993-04-19 23:57:16","48"
"2444","81","277","1987-02-09 14:47:03","45"
"2445","94","1353","2008-09-16 23:12:18","20"
"2446","48","663","2006-04-14 10:49:55","42"
"2447","83","1862","1997-03-29 23:45:57","17"
"2448","49","1929","1979-09-28 16:25:31","28"
"2449","44","1933","2015-03-26 21:51:04","34"
"2450","40","369","1971-12-17 23:17:14","35"
"2451","15","1422","1996-11-15 00:08:47","3"
"2452","52","555","2011-12-25 08:13:34","10"
"2453","42","1819","1977-01-05 01:30:18","36"
"2454","16","378","1998-12-19 14:56:30","24"
"2455","76","963","2006-12-20 23:10:09","23"
"2456","62","1333","1986-07-13 17:49:00","19"
"2457","65","429","1992-05-04 03:30:32","8"
"2458","52","282","1996-08-24 00:45:04","27"
"2459","89","1471","2001-07-17 09:12:04","13"
"2460","45","541","1993-08-25 09:52:02","0"
"2461","70","1519","1994-06-11 03:07:18","22"
"2462","81","141","2022-07-04 21:34:02","9"
"2463","39","694","1972-06-17 19:49:31","22"
"2464","46","700","2009-03-05 21:22:14","19"
"2465","76","1491","1970-04-04 21:02:43","38"
"2466","82","190","2015-04-18 04:47:40","21"
"2467","45","1746","2022-05-01 18:08:11","30"
"2468","10","806","1981-05-23 19:12:30","22"
"2469","93","530","1972-09-18 10:11:19","17"
"2470","13","793","1973-06-27 18:04:49","44"
"2471","55","609","2022-09-26 15:34:56","31"
"2472","66","499","1987-07-21 21:59:56","43"
"2473","17","1318","2004-06-18 17:24:12","47"
"2474","60","998","2007-01-24 11:33:11","39"
"2475","31","612","2012-02-16 01:42:57","16"
"2476","2","1363","2019-07-01 15:55:15","26"
"2477","2","595","1988-05-11 20:13:19","0"
"2478","40","1924","2016-05-31 15:56:14","43"
"2479","85","1451","2000-04-06 03:50:03","23"
"2480","36","474","2005-01-04 04:07:10","22"
"2481","84","1933","1992-06-09 02:15:37","34"
"2482","97","1864","1981-12-09 02:06:11","28"
"2483","8","1814","2006-01-21 14:33:42","18"
"2484","50","1493","2012-12-19 12:00:36","19"
"2485","69","1109","1982-06-18 23:11:24","2"
"2486","3","1230","1996-03-26 20:08:53","5"
"2487","60","1436","2019-09-12 21:57:53","39"
"2488","37","295","1983-01-31 11:23:35","0"
"2489","0","1218","1990-07-15 22:20:17","43"
"2490","54","461","1974-11-28 22:34:23","49"
"2491","20","875","1981-08-12 13:24:40","40"
"2492","44","933","2008-11-26 17:51:16","38"
"2493","34","1729","2019-01-10 15:33:28","4"
"2494","13","1353","2002-02-04 00:39:45","20"
"2495","10","101","1974-07-22 08:55:19","30"
"2496","26","1962","1977-02-23 04:15:43","47"
"2497","31","450","1971-04-02 04:38:57","15"
"2498","81","1241","1983-02-19 16:02:13","29"
"2499","18","207","2005-11-06 08:37:52","1"
